Date,Code,Quantity,Price,Type,Brokerage,Reference
15/01/2025,CBA,100,110.50,B,9.95,REF001
22/01/2025,BHP,200,45.20,B,9.95,REF002
05/02/2025,CSL,50,290.00,B,9.95,REF003
12/02/2025,WES,150,55.80,B,9.95,REF004
28/02/2025,TLS,500,3.85,B,9.95,REF005
10/03/2025,FMG,300,22.10,B,9.95,REF006
15/03/2025,CBA,50,112.30,B,9.95,REF007
20/03/2025,ANZ,200,28.90,B,9.95,REF008
01/04/2025,BHP,100,47.50,S,9.95,REF009
10/04/2025,NAB,150,33.20,B,9.95,REF010
15/04/2025,WBC,100,25.60,B,9.95,REF011
22/04/2025,MQG,30,195.00,B,9.95,REF012
01/05/2025,CBA,0,2.10,D,0,DIV001
05/05/2025,BHP,0,1.50,D,0,DIV002
10/05/2025,TLS,0,0.085,D,0,DIV003
20/05/2025,CSL,25,295.00,B,9.95,REF013
01/06/2025,WES,50,57.20,S,9.95,REF014
15/06/2025,FMG,100,23.80,S,9.95,REF015
20/06/2025,ANZ,0,0.83,D,0,DIV004
30/06/2025,NAB,0,0.84,D,0,DIV005
